Gene Name	Entrez ID	Chromosome	Transcription Start	Transcription End
uc004dws.3	60401	chrX	65815481	65858892
uc011mpb.2	60401	chrX	65815481	65858892
uc011mpc.2	60401	chrX	65815481	65858892
uc004dwq.3	60401	chrX	65815481	65859140
uc011mqc.2	4435	chrX	71521487	71525764
uc011mqd.2	4435	chrX	71521487	71525764
uc004eas.3	4435	chrX	71521487	71526837
uc004eat.3	4435	chrX	71521487	71527037
uc011mqe.2	55869	chrX	71549365	71787880
uc004eau.3	55869	chrX	71549365	71792953
uc011mqg.2	55869	chrX	71549365	71792953
uc011mqf.2	55869	chrX	71549365	71792953
uc011mqh.2	55869	chrX	71683878	71792953
uc010nlk.2	55869	chrX	71684408	71792953
uc004eav.3	55869	chrX	71693265	71792953
uc022byv.1	55869	chrX	71693265	71792953
uc022byw.1	55869	chrX	71787431	71792953
uc022byx.1	55869	chrX	71787431	71792953
uc004ebc.3	728656	chrX	72091858	72095622
uc010nln.3	728656	chrX	72091858	72097698
uc004ebu.3	51132	chrX	73802810	73834461
uc004ebw.3	51132	chrX	73802810	73834461
uc004eda.3	51616	chrX	77385244	77395179
uc011mqv.2	139324	chrX	83572881	83757487
uc004eel.2	139324	chrX	83572881	83757487
uc004eek.2	139324	chrX	83572881	83757487
uc004eha.3	54457	chrX	100523240	100542793
uc004ehc.2	54457	chrX	100523240	100546325
uc004ehb.3	54457	chrX	100523240	100548059
uc004ehf.2	695	chrX	100604434	100613425
uc010nnh.2	695	chrX	100604434	100613425
uc010nni.2	695	chrX	100604434	100613425
uc004ehe.2	695	chrX	100604434	100613425
uc010nnj.2	695	chrX	100604434	100613425
uc010nnk.2	695	chrX	100604434	100613425
uc010nnl.2	695	chrX	100604434	100613425
uc010nnm.2	695	chrX	100604434	100613425
uc004ehh.1	695	chrX	100608857	100613425
uc004ehg.2	695	chrX	100604434	100641212
uc010nnn.2	695	chrX	100604434	100641212
uc004ehi.3	695	chrX	100610582	100641212
uc010nno.2	695	chrX	100604434	100645770
uc004ehl.1	2717	chrX	100652778	100663001
uc011mrj.1	2717	chrX	100656117	100663001
uc004ejt.1	55859	chrX	102317580	102319168
uc022cbn.1	84707	chrX	102564273	102565883
uc004eka.3	84707	chrX	102564273	102565883
uc022cbo.1	84707	chrX	102564273	102565938
uc004ekb.3	84707	chrX	102564273	102565974
uc004ekw.3	9643	chrX	102930425	102941155
uc004ela.3	9643	chrX	102930425	102941746
uc004elb.3	9643	chrX	102930425	102941746
uc004ekx.3	9643	chrX	102930425	102941746
uc004eky.3	9643	chrX	102930425	102941746
uc010nos.3	9643	chrX	102930425	102941746
uc004ekz.3	9643	chrX	102930425	102941746
uc011mry.2	9643	chrX	102930425	102941746
uc011mrz.2	9643	chrX	102930425	102941746
uc004elc.3	9643	chrX	102930425	102943086
uc004ele.3	9643	chrX	102930425	102943086
uc004elf.3	9643	chrX	102930425	102943086
uc011msa.2	9643	chrX	102930425	102943086
uc011msb.2	9643	chrX	102930425	102943086
uc011msc.2	9643	chrX	102930425	102943086
uc011msd.2	9643	chrX	102930425	102943086
uc004eld.3	9643	chrX	102930425	102943086
uc004ely.3	80712	chrX	103494718	103499599
uc004enf.3	1831	chrX	106956451	106959711
uc004eng.3	1831	chrX	106956451	106960291
uc004enh.3	1831	chrX	106956451	107019017
uc004eni.3	1831	chrX	106956451	107019202
uc004enj.3	1831	chrX	106956451	107019202
uc004enq.2	5716	chrX	107327434	107334874
uc004enp.2	5716	chrX	107327434	107334874
uc010nph.2	5716	chrX	107330274	107334874
uc004erq.3	55922	chrX	118722299	118727113
uc022cdk.1	55922	chrX	118722299	118739846
uc004err.3	55922	chrX	118722299	118739846
uc004esg.3	79576	chrX	119059012	119072040
uc004esh.3	79576	chrX	119059012	119077735
uc004esj.4	727940	chrX	119206228	119211707
uc004esk.1	158800	chrX	119243024	119249847
uc004etv.4	57187	chrX	122735727	122744814
uc010nqt.1	57187	chrX	122745290	122755438
uc004etw.1	57187	chrX	122745290	122757146
uc011muh.1	57187	chrX	122761543	122840799
uc004etu.3	57187	chrX	122734411	122866904
uc011mui.1	57187	chrX	122778425	122866904
uc004evd.4	2000	chrX	129198894	129244475
uc004eve.4	2000	chrX	129198894	129244688
uc004exb.1	51270	chrX	132350696	132352376
uc022ceq.1	7626	chrX	134419722	134429965
uc004eyo.3	7626	chrX	134419722	134429965
uc004fbd.1	6658	chrX	139585151	139587225
uc022cgk.1	100130086	chrX	148674171	148676974
uc010nta.3	100130086	chrX	148674171	148676974
uc004fjp.3	3054	chrX	153213007	153236819
uc004fju.2	3654	chrX	153279492	153285266
uc004fjr.1	3654	chrX	153275956	153285342
uc004fjs.1	3654	chrX	153275956	153285342
uc004fjt.1	3654	chrX	153275956	153285342
uc011mzn.1	2316	chrX	153576899	153586723
uc004fkk.2	2316	chrX	153576899	153603006
uc010nuu.1	2316	chrX	153576899	153603006
uc004fln.1	8270	chrX	153705240	153707596
uc004fmf.1	1485	chrX	153845864	153847522
uc004fmh.2	30848	chrX	153880245	153881853
uc004fmi.2	30848	chrX	153880245	153881853
uc021zyg.1	100288524	chr7	330135	331454
uc011jvw.2	340260	chr7	1272653	1276613
uc003skr.3	7975	chr7	1570367	1582679
uc003sks.1	7975	chr7	1577122	1582322
uc003slb.3	260341	chr7	1654105	1656328
uc003sna.1	221937	chr7	4683387	4811074
uc003snb.1	221937	chr7	4721929	4795175
uc003snc.1	221937	chr7	4721929	4811074
uc010kss.1	57786	chr7	5085451	5109119
uc003sns.1	57786	chr7	5085552	5109119
uc003spw.3	5879	chr7	6414125	6443598
uc003spx.3	5879	chr7	6414125	6443598
uc021zzg.1	5879	chr7	6414125	6443598
uc011jxz.1	196	chr7	17338275	17385775
uc011jya.2	9734	chr7	18126571	18708466
uc003sua.1	9734	chr7	18330044	18869015
uc003sub.4	9734	chr7	18535368	18588125
uc003sud.2	9734	chr7	18535368	18708466
uc011jyc.2	9734	chr7	18535368	18708466
uc011jyb.2	9734	chr7	18535368	18708466
uc003sue.3	9734	chr7	18535368	19036992
uc003suf.2	9734	chr7	18535817	18708466
uc010kud.2	9734	chr7	18535884	18708466
uc011jyd.2	9734	chr7	18535884	18875272
uc003suh.3	9734	chr7	18535884	18993939
uc003suj.3	9734	chr7	18535884	19036992
uc003sui.3	9734	chr7	18535884	19036992
uc011jye.2	9734	chr7	18548899	18708466
uc011jyf.2	9734	chr7	18548899	18708466
uc010kue.1	9734	chr7	18629967	18788761
uc003suk.3	9734	chr7	18832781	19036992
uc003sva.3	6671	chr7	21467688	21554151
uc003svb.3	6671	chr7	21467688	21554151
uc011jyo.1	3569	chr7	22766765	22770157
uc011jyp.1	3569	chr7	22766765	22770157
uc003svj.4	3569	chr7	22766765	22771621
uc011jyq.1	3569	chr7	22766818	22770157
uc003sxq.3	9603	chr7	26191846	26226756
uc003szd.1	2128	chr7	27282163	27286192
uc011jzn.1	2128	chr7	27282318	27286192
uc010kuy.1	2128	chr7	27282318	27286192
uc011jzo.2	8887	chr7	27778991	27869386
uc003szk.3	8887	chr7	27779713	27869386
uc003szl.3	8887	chr7	27779713	27869386
uc011jzp.2	8887	chr7	27779713	27869386
uc003szo.3	9586	chr7	28338939	28865511
uc003szq.3	9586	chr7	28452143	28865511
uc003szr.3	9586	chr7	28475233	28865511
uc011jzr.2	9586	chr7	28725720	28764776
uc003szs.3	9586	chr7	28725720	28865511
uc003thb.2	11281	chr7	39017608	39504390
uc022acb.1	11281	chr7	39017608	39504390
uc010kxo.3	11281	chr7	39052680	39413307
uc010kxv.3	644	chr7	43798271	43846941
uc003tir.3	644	chr7	43798271	43846941
uc003tkb.3	165	chr7	44143959	44154159
uc003tkc.4	165	chr7	44150329	44154159
uc003tkd.3	165	chr7	44150752	44154159
uc003tov.1	10320	chr7	50344377	50437142
uc003tow.4	10320	chr7	50344377	50472798
uc022acq.1	10320	chr7	50344377	50472798
uc003tpa.4	10320	chr7	50344377	50472798
uc022acr.1	10320	chr7	50344377	50472798
uc022acs.1	10320	chr7	50344377	50472798
uc022act.1	10320	chr7	50344377	50472798
uc022acu.1	10320	chr7	50344377	50472798
uc003tox.4	10320	chr7	50344377	50472798
uc022acv.1	10320	chr7	50344377	50472798
uc022acw.1	10320	chr7	50344377	50472798
uc022acx.1	10320	chr7	50344377	50472798
uc022acy.1	10320	chr7	50344377	50472798
uc022acz.1	10320	chr7	50344377	50472798
uc011kck.2	10320	chr7	50348316	50472798
uc003toy.4	10320	chr7	50348316	50472798
uc003toz.4	10320	chr7	50367220	50472798
uc010kyx.3	10320	chr7	50367233	50472798
uc003tqh.3	1956	chr7	55086724	55224644
uc003tqi.3	1956	chr7	55086724	55236328
uc003tqj.3	1956	chr7	55086724	55238738
uc022adm.1	1956	chr7	55086724	55270769
uc010kzg.2	1956	chr7	55086724	55270769
uc003tqk.3	1956	chr7	55086724	55275031
uc022adn.1	1956	chr7	55086724	55275031
uc011kco.2	1956	chr7	55177539	55275031
uc011kcq.1	1956	chr7	55224225	55238906
uc011kcp.1	1956	chr7	55224225	55238906
uc022ado.1	1956	chr7	55248978	55259567
uc011kdp.2	7697	chr7	64254770	64294025
uc003ttg.3	7697	chr7	64254770	64294025
uc011kdq.2	7697	chr7	64254770	64294025
uc003tth.3	7697	chr7	64254770	64294025
uc010kzs.3	7697	chr7	64254770	64294025
uc003ttz.3	168374	chr7	64838767	64865998
uc003tua.3	168374	chr7	64838767	64865998
uc010kzu.3	168374	chr7	64838767	64865998
uc003tub.3	168374	chr7	64838767	64865998
uc003txo.4	2970	chr7	72569011	72621336
uc011keq.1	2970	chr7	72569025	72620603
uc010lbq.3	9569	chr7	73868119	74016920
uc003uap.3	9569	chr7	73868119	74016920
uc003uaq.3	9569	chr7	73868119	74016920
uc003uar.1	9569	chr7	73920321	74016918
uc003uat.3	2969	chr7	74072029	74131386
uc003uau.3	2969	chr7	74072029	74175022
uc003uav.3	2969	chr7	74072029	74175022
uc003uaw.3	2969	chr7	74072029	74175022
uc003uay.3	2969	chr7	74072029	74175022
uc003uax.3	2969	chr7	74072029	74175022
uc003uba.2	2969	chr7	74163361	74175020
uc003ubs.4	389524	chr7	74508346	74540018
uc011kfl.2	389524	chr7	74508346	74562741
uc003ubt.3	389524	chr7	74508346	74565623
uc010lcd.3	389524	chr7	74508346	74565623
uc011kfm.1	389524	chr7	74524751	74542286
uc003ubu.3	389524	chr7	74541457	74565623
uc003uew.3	3315	chr7	75931874	75933614
uc010ldj.2	3315	chr7	75932893	75933614
uc003ugo.4	57157	chr7	77428108	77553500
uc003ugp.3	57157	chr7	77428108	77569776
uc010ldv.3	57157	chr7	77428108	77586821
uc003ugq.4	57157	chr7	77428108	77586821
uc003ugr.4	57157	chr7	77469446	77553500
uc003ugt.4	57157	chr7	77469446	77586821
uc003ugu.4	57157	chr7	77469446	77586821
uc003ugs.4	57157	chr7	77469446	77586821
uc022agp.1	57157	chr7	77469537	77586821
uc003ugv.3	57157	chr7	77535577	77567329
uc010ldw.2	57157	chr7	77538109	77569776
uc003uhc.3	948	chr7	79998890	80303734
uc011kgv.2	948	chr7	80231503	80303734
uc003uhd.4	948	chr7	80231503	80303734
uc003uhe.4	948	chr7	80267831	80303734
uc003uhf.4	948	chr7	80267831	80308593
uc003uhg.4	948	chr7	80275644	80303734
uc003uhh.4	948	chr7	80275761	80303734
uc022agu.1	948	chr7	80275967	80303734
uc022agv.1	948	chr7	80275967	80303734
uc003uih.3	9988	chr7	86781676	86825648
uc003uii.3	9988	chr7	86781676	86825648
uc003uij.3	9988	chr7	86781676	86825648
uc011khb.2	9988	chr7	86781676	86825648
uc003uik.3	9988	chr7	86781676	86825648
uc003uil.3	9988	chr7	86781869	86825648
uc003uim.1	9988	chr7	86792197	86809018
uc003uin.3	9988	chr7	86792197	86825648
uc003ula.3	8321	chr7	90893782	90898132
uc003ulx.1	57798	chr7	92076764	92088742
uc003ung.1	1278	chr7	94023872	94060544
uc011kib.1	1278	chr7	94023872	94060544
uc022ahm.1	1278	chr7	94034004	94034564
uc010lfh.1	1278	chr7	94034984	94037203
uc010lfi.1	1278	chr7	94047035	94053755
uc003uno.3	23089	chr7	94285636	94299006
uc011kie.2	23089	chr7	94285681	94299006
uc022ahu.1	1750	chr7	96635289	96640352
uc003upp.3	8295	chr7	98476112	98610866
uc011kis.2	8295	chr7	98476112	98610866
uc003upr.3	8295	chr7	98498246	98610866
uc011kiu.1	8896	chr7	99006591	99015494
uc003uqf.3	8896	chr7	99006591	99017239
uc011kiv.1	8896	chr7	99006600	99015494
uc003uqg.4	8896	chr7	99006600	99017239
uc003uqv.3	23660	chr7	99102272	99131445
uc010lfx.3	23660	chr7	99102272	99131445
uc003uqw.3	23660	chr7	99102572	99131445
uc003uqx.3	23660	chr7	99102572	99131445
uc003uqy.3	23660	chr7	99102876	99131445
uc003url.1	221785	chr7	99214570	99230030
uc003urm.1	221785	chr7	99214570	99230030
uc010lge.1	221785	chr7	99214570	99230030
uc003urn.3	221785	chr7	99214570	99336131
uc010lgf.1	221785	chr7	99217183	99230030
uc003uro.1	221785	chr7	99218683	99230030
uc003usj.3	7586	chr7	99613218	99622583
uc003usk.1	7586	chr7	99613218	99635403
uc003usl.1	7586	chr7	99613218	99635403
uc003usm.1	7586	chr7	99613218	99635403
uc011kje.1	7589	chr7	99647416	99655028
uc003usn.1	7589	chr7	99647416	99662661
uc003uso.3	7589	chr7	99647416	99662663
uc011kjf.1	10980	chr7	99686582	99687861
uc003usu.3	10980	chr7	99686582	99689822
uc011kkc.1	2056	chr7	100318422	100320843
uc003uwi.3	2056	chr7	100318422	100321323
uc003uxq.3	81844	chr7	100728785	100733889
uc003uxr.3	81844	chr7	100728785	100735010
uc011kkj.2	5054	chr7	100770378	100782547
uc003uxt.3	5054	chr7	100770378	100782547
uc003uxu.2	5054	chr7	100774817	100781707
uc003uys.4	1523	chr7	101459183	101901513
uc003uyt.3	1523	chr7	101459183	101927250
uc003uyu.3	1523	chr7	101459183	101927250
uc011kkn.2	1523	chr7	101459183	101927250
uc003uyw.3	1523	chr7	101459183	101927250
uc003uyv.3	1523	chr7	101459183	101927250
uc003uyx.4	1523	chr7	101460881	101901513
uc003vdv.4	5294	chr7	106505722	106547592
uc003vdu.3	5294	chr7	106505740	106547592
uc003vdw.3	5294	chr7	106505923	106547592
uc011klv.2	26959	chr7	106809405	106842974
uc003vdy.3	26959	chr7	106809459	106842974
uc003vdz.3	26959	chr7	106810217	106842974
uc003vea.3	26959	chr7	106820323	106837567
uc003veb.1	26959	chr7	106820323	106841849
uc003vgc.3	11179	chr7	111846642	111929008
uc003vgd.3	11179	chr7	111846642	111970517
uc003vge.2	11179	chr7	111846642	111983989
uc003vgf.2	11179	chr7	111846642	111983989
uc003vgh.3	3475	chr7	112063198	112117258
uc011kmn.2	3475	chr7	112063198	112117258
uc003vgi.3	3475	chr7	112090482	112098375
uc003vgj.3	3475	chr7	112090482	112117258
uc011kmo.2	3475	chr7	112090562	112117258
uc011kmp.2	3475	chr7	112092112	112117258
uc003vgk.3	3475	chr7	112107431	112117258
uc003vgt.2	93986	chr7	113726364	114271760
uc003vgu.3	93986	chr7	113726364	114333827
uc003vgv.1	93986	chr7	113928073	114271760
uc003vgw.3	93986	chr7	114055051	114269032
uc003vgx.2	93986	chr7	114055051	114285885
uc011kmu.2	93986	chr7	114055051	114333827
uc003vgz.3	93986	chr7	114055051	114333827
uc003vha.3	93986	chr7	114055051	114333827
uc011kmv.2	93986	chr7	114055051	114333827
uc003vhb.3	93986	chr7	114055051	114333827
uc003vhc.3	93986	chr7	114066556	114294198
uc003vhd.3	93986	chr7	114066556	114294198
uc010ljz.2	93986	chr7	114268594	114333827
uc003vhe.1	93986	chr7	114298090	114303574
uc022akf.1	29969	chr7	114562208	114563720
uc003vhf.3	29969	chr7	114562208	114659970
uc003vhg.3	29969	chr7	114562908	114563720
uc003vii.1	4233	chr7	116312458	116340338
uc010lkg.3	4233	chr7	116312458	116371988
uc022akk.1	4233	chr7	116312458	116409963
uc003vij.3	4233	chr7	116312458	116438440
uc010lkh.3	4233	chr7	116312458	116438440
uc011kmz.1	4233	chr7	116339124	116364901
uc011kna.1	4233	chr7	116339124	116380166
uc011knb.1	4233	chr7	116339124	116381169
uc011knc.1	4233	chr7	116339124	116395578
uc011knd.2	4233	chr7	116339124	116397623
uc011knf.2	4233	chr7	116339124	116397886
uc011kne.2	4233	chr7	116339124	116397886
uc011kng.1	4233	chr7	116339124	116399652
uc011knh.1	4233	chr7	116339124	116403322
uc011kni.2	4233	chr7	116339124	116403373
uc011knj.2	4233	chr7	116364175	116438440
uc003vld.3	6677	chr7	123565285	123600100
uc022aks.1	6677	chr7	123565285	123600100
uc003vle.3	6677	chr7	123565285	123611461
uc003vlf.4	6677	chr7	123565908	123600100
uc010lku.3	6677	chr7	123565908	123600100
uc011koa.1	6677	chr7	123595042	123610350
uc003vml.2	3952	chr7	127881330	127897682
uc003vmm.2	3952	chr7	127892043	127894934
uc010llr.1	3663	chr7	128577768	128587589
uc011kot.1	3663	chr7	128577993	128586996
uc011kou.1	3663	chr7	128577993	128587360
uc010lls.1	3663	chr7	128577993	128587589
uc003voh.3	3663	chr7	128577993	128590088
uc003vog.3	3663	chr7	128577993	128590088
uc010llt.3	3663	chr7	128577993	128590088
uc003voi.3	3663	chr7	128578270	128590088
uc010llu.1	3663	chr7	128580771	128587589
uc003vok.2	3663	chr7	128580771	128587589
uc003voj.4	3663	chr7	128580771	128590088
uc010llv.1	3663	chr7	128582124	128587589
uc010llw.1	3663	chr7	128582124	128588175
uc003vor.3	6608	chr7	128828712	128853385
uc003vos.3	6608	chr7	128845990	128853385
uc003voz.3	4899	chr7	129251554	129396922
uc003vpa.3	4899	chr7	129251554	129396922
uc011kpa.2	4899	chr7	129251554	129396922
uc003vpb.3	4899	chr7	129269918	129396922
uc011kqs.2	51631	chr7	139025104	139108203
uc011kqt.2	51631	chr7	139025896	139108203
uc003vux.3	51631	chr7	139044607	139108203
uc003vuy.3	51631	chr7	139044607	139108203
uc003vuz.1	51631	chr7	139059418	139097571
uc003vva.3	51631	chr7	139059418	139108203
uc003weu.2	26047	chr7	145813452	148118088
uc003wev.2	26047	chr7	148036552	148118088
uc011kul.2	57541	chr7	148823507	148880118
uc003wfl.3	57541	chr7	148844559	148880118
uc011kum.2	57541	chr7	148845504	148880118
uc003wif.3	4846	chr7	150688143	150711687
uc011kuy.2	4846	chr7	150688143	150711687
uc011kuz.2	4846	chr7	150690840	150701023
uc011kvb.2	4846	chr7	150690840	150701023
uc011kva.2	4846	chr7	150690840	150701023
uc003wmb.3	2020	chr7	155250823	155257526
uc003smv.3	84433	chr7	2945709	3083509
uc003sor.4	60	chr7	5566778	5569294
uc003sot.4	60	chr7	5566778	5570232
uc003soq.4	60	chr7	5566778	5570232
uc021zzt.1	2115	chr7	13930855	14026139
uc021zzu.1	2115	chr7	13930855	14026139
uc021zzv.1	2115	chr7	13930855	14026139
uc021zzw.1	2115	chr7	13930855	14026139
uc021zzx.1	2115	chr7	13930855	14026139
uc021zzy.1	2115	chr7	13930855	14026139
uc021zzz.1	2115	chr7	13930855	14028764
uc022aaa.1	2115	chr7	13930855	14028764
uc022aab.1	2115	chr7	13930855	14029642
uc003ssw.4	2115	chr7	13930855	14029642
uc003ssx.3	2115	chr7	13930855	14030327
uc022aac.1	2115	chr7	13930855	14030865
uc022aad.1	2115	chr7	13930855	14031050
uc010ktv.3	2115	chr7	13945822	14025145
uc003stc.3	4223	chr7	15650836	15726308
uc003sum.3	7291	chr7	19155090	19157295
uc003suy.3	221833	chr7	20821893	20826508
uc003suz.3	221833	chr7	20821893	20826508
uc003sve.4	55536	chr7	21940516	21985542
uc010kuk.3	55536	chr7	21940516	21985542
uc010kul.3	55536	chr7	21940516	21985542
uc003svf.4	55536	chr7	21940516	21985542
uc003syd.3	3198	chr7	27132613	27135625
uc003sye.3	3198	chr7	27132613	27135625
uc003syh.3	3199	chr7	27139972	27142394
uc011jzl.2	3200	chr7	27145808	27159214
uc003syk.3	3200	chr7	27145808	27166639
uc003sym.4	3201	chr7	27168125	27170399
uc003syn.2	3202	chr7	27180670	27183287
uc003syo.2	3203	chr7	27185201	27187393
uc003sys.3	3204	chr7	27193337	27196296
uc003syt.3	3205	chr7	27202056	27205149
uc011jzm.2	3206	chr7	27210209	27213955
uc003syw.4	3206	chr7	27210209	27219880
uc003syx.3	3207	chr7	27220775	27224835
uc003syy.3	3207	chr7	27220775	27224842
uc003szb.1	3209	chr7	27236498	27239725
uc003tav.3	10392	chr7	30464142	30518393
uc010kvs.2	10392	chr7	30491751	30518393
uc003tax.2	10392	chr7	30496336	30518393
uc003tay.2	10392	chr7	30496336	30518393
uc010kvt.2	10392	chr7	30496336	30518393
uc010kvu.2	10392	chr7	30496336	30518393
uc003tch.3	63974	chr7	31377079	31380538
uc011kas.2	57057	chr7	35242041	35293711
uc003tfo.4	6424	chr7	37945534	37956525
uc003thl.4	136647	chr7	40172341	40174251
uc011kbg.2	2737	chr7	42000547	42192052
uc011kbh.2	2737	chr7	42000547	42276618
uc003tme.3	5814	chr7	44915891	44924960
uc003tmt.3	23148	chr7	45120035	45128493
uc003ttr.2	51351	chr7	64434829	64451414
uc003tyc.3	9031	chr7	72854727	72936615
uc003tyj.1	51085	chr7	73007523	73012043
uc003tyk.1	51085	chr7	73007523	73038870
uc003tym.1	51085	chr7	73007523	73038870
uc003tyl.1	51085	chr7	73007523	73038870
uc003tyn.1	51085	chr7	73007523	73038870
uc003tyo.1	51085	chr7	73007523	73038870
uc003typ.1	51085	chr7	73007531	73038870
uc003tyq.1	51085	chr7	73011039	73021154
uc003tzg.4	1365	chr7	73183326	73184600
uc010lbt.1	84163	chr7	74210483	74221352
uc003ubd.1	84163	chr7	74210483	74267841
uc011kfi.2	84163	chr7	74213364	74267841
uc003ubf.1	84163	chr7	74233895	74267841
uc003ubg.2	84163	chr7	74236592	74267841
uc003ubh.3	84163	chr7	74247755	74267841
uc003ubx.4	2970	chr7	74601103	74653459
uc003ubw.2	100093631	chr7	74601105	74867341
uc011kgj.1	7532	chr7	75956107	75988342
uc003ufa.3	136853	chr7	76018645	76022807
uc003ufb.3	136853	chr7	76018645	76039012
uc003ugb.3	10875	chr7	76822687	76829150
uc022agy.1	9723	chr7	82993221	83270747
uc003uhy.2	9723	chr7	82993221	83278479
uc003uhz.3	10371	chr7	83587658	83824217
uc011khc.2	5243	chr7	87133178	87229506
uc003uiz.2	5243	chr7	87133178	87342639
uc003uja.2	5243	chr7	87229432	87342639
uc010lei.2	5243	chr7	87229432	87342639
uc011khw.2	1021	chr7	92234234	92463231
uc010lez.3	1021	chr7	92234234	92465941
uc003umy.1	7980	chr7	93515744	93520065
uc003umz.1	7980	chr7	93515744	93520065
uc003una.1	7980	chr7	93515744	93520065
uc003uon.3	1749	chr7	96649701	96654143
uc011kim.1	1749	chr7	96651234	96654143
uc003uot.4	440	chr7	97481428	97501477
uc011kin.2	440	chr7	97481428	97501477
uc011kio.2	440	chr7	97481428	97501854
uc003uou.4	440	chr7	97481428	97501854
uc003uov.4	440	chr7	97481428	97501854
uc003uox.4	440	chr7	97481428	97501854
uc003uqs.3	84124	chr7	99090853	99097877
uc003uqt.3	84124	chr7	99090853	99097877
uc003uqu.1	84124	chr7	99095460	99097877
uc003urv.2	1576	chr7	99354582	99381811
uc003urw.2	1576	chr7	99354582	99381811
uc011kiz.2	1576	chr7	99354582	99381811
uc003usp.3	7551	chr7	99661652	99679371
uc003usq.3	7551	chr7	99667593	99679371
uc010lgj.3	7551	chr7	99667593	99679371
uc003usr.3	7551	chr7	99667593	99679371
uc003uss.3	7551	chr7	99667593	99679371
uc003ust.4	7551	chr7	99667593	99680359
uc003usv.1	4176	chr7	99690403	99698380
uc003usw.1	4176	chr7	99690403	99699427
uc003usx.1	4176	chr7	99690403	99699427
uc003utg.3	6878	chr7	99704692	99711577
uc003uth.3	6878	chr7	99704692	99712140
uc003utm.3	6878	chr7	99704692	99716995
uc003uti.3	6878	chr7	99704692	99716995
uc003utk.3	6878	chr7	99704692	99717021
uc011kji.2	6878	chr7	99704692	99717481
uc003uva.3	81628	chr7	100064141	100076902
uc011kjv.2	81628	chr7	100064141	100076902
uc010lgx.3	81628	chr7	100064141	100076902
uc003uvc.4	81628	chr7	100071413	100076902
uc003ver.2	1811	chr7	107405911	107443678
uc003ves.2	1811	chr7	107405911	107443678
uc003vfl.3	168451	chr7	108202670	108209897
uc003vfm.3	168451	chr7	108202670	108210167
uc003vhm.2	22797	chr7	115575201	115608367
uc003vhj.2	22797	chr7	115575201	115670867
uc003vhk.2	22797	chr7	115575201	115670867
uc003vhl.4	22797	chr7	115580005	115670867
uc011kmw.2	22797	chr7	115580005	115799950
uc003vja.3	7472	chr7	116916685	116963343
