Gene Id	Gene Symbol	Protein Display ID	Alias	Entrez ID	Chromosome	Transcription Start	Transcription End
uc001xao.4	BMP4	P12644	uc001xao.3	652	chr14	54416454	54423554
uc001xan.4	BMP4	P12644	BMP2B	652	chr14	54416454	54423554
uc001xan.4	BMP4	P12644	BMP4	652	chr14	54416454	54423554
uc001xan.4	BMP4	P12644	BMP4_HUMAN	652	chr14	54416454	54423554
uc001xan.4	BMP4	P12644	DVR4	652	chr14	54416454	54423554
uc001xan.4	BMP4	P12644	NP_570912	652	chr14	54416454	54423554
uc001xan.4	BMP4	P12644	P12644	652	chr14	54416454	54423554
uc001xan.4	BMP4	P12644	Q9UM80	652	chr14	54416454	54423554
uc001xan.4	BMP4	P12644	uc001xan.3	652	chr14	54416454	54423554
uc001xby.3	TBPL2	Q6SJ96	NP_950248	387332	chr14	55880929	55907263
uc001xby.3	TBPL2	Q6SJ96	Q17RU8	387332	chr14	55880929	55907263
uc001xby.3	TBPL2	Q6SJ96	Q6SJ96	387332	chr14	55880929	55907263
uc001xby.3	TBPL2	Q6SJ96	TBP2	387332	chr14	55880929	55907263
uc001xby.3	TBPL2	Q6SJ96	TBPL2	387332	chr14	55880929	55907263
uc001xby.3	TBPL2	Q6SJ96	TBPL2_HUMAN	387332	chr14	55880929	55907263
uc001xby.3	TBPL2	Q6SJ96	TRF3	387332	chr14	55880929	55907263
uc001xby.3	TBPL2	Q6SJ96	uc001xby.2	387332	chr14	55880929	55907263
uc001xcp.3	OTX2	P32243	B2RAN5	5015	chr14	57267424	57272345
uc001xcp.3	OTX2	P32243	NP_758840	5015	chr14	57267424	57272345
uc001xcp.3	OTX2	P32243	OTX2	5015	chr14	57267424	57272345
uc001xcp.3	OTX2	P32243	OTX2_HUMAN	5015	chr14	57267424	57272345
uc001xcp.3	OTX2	P32243	P32243	5015	chr14	57267424	57272345
uc001xcp.3	OTX2	P32243	Q6GTV3	5015	chr14	57267424	57272345
uc001xcp.3	OTX2	P32243	Q9HAW3	5015	chr14	57267424	57272345
uc001xcp.3	OTX2	P32243	Q9P2R1	5015	chr14	57267424	57272345
uc001xcp.3	OTX2	P32243	uc001xcp.2	5015	chr14	57267424	57272345
uc010aou.3	OTX2	P32243	B2RAN5	5015	chr14	57267424	57277097
uc010aou.3	OTX2	P32243	NP_758840	5015	chr14	57267424	57277097
uc010aou.3	OTX2	P32243	OTX2	5015	chr14	57267424	57277097
uc010aou.3	OTX2	P32243	OTX2_HUMAN	5015	chr14	57267424	57277097
uc010aou.3	OTX2	P32243	P32243	5015	chr14	57267424	57277097
uc010aou.3	OTX2	P32243	Q6GTV3	5015	chr14	57267424	57277097
uc010aou.3	OTX2	P32243	Q9HAW3	5015	chr14	57267424	57277097
uc010aou.3	OTX2	P32243	Q9P2R1	5015	chr14	57267424	57277097
uc010aou.3	OTX2	P32243	uc010aou.2	5015	chr14	57267424	57277097
uc001xcq.3	OTX2	F1T0D1	F1T0D1	5015	chr14	57267424	57277184
uc001xcq.3	OTX2	F1T0D1	F1T0D1_HUMAN	5015	chr14	57267424	57277184
uc001xcq.3	OTX2	F1T0D1	NP_068374	5015	chr14	57267424	57277184
uc001xcq.3	OTX2	F1T0D1	OTX2	5015	chr14	57267424	57277184
uc001xcq.3	OTX2	F1T0D1	hCG_32530	5015	chr14	57267424	57277184
uc001xcq.3	OTX2	F1T0D1	uc001xcq.2	5015	chr14	57267424	57277184
uc001xez.4	C14orf39	Q08AQ4	C14orf39	317761	chr14	60902673	60952764
uc001xez.4	C14orf39	Q08AQ4	NP_777638	317761	chr14	60902673	60952764
uc001xez.4	C14orf39	Q08AQ4	Q08AQ4	317761	chr14	60902673	60952764
uc001xez.4	C14orf39	Q08AQ4	Q08AQ4_HUMAN	317761	chr14	60902673	60952764
uc001xez.4	C14orf39	Q08AQ4	hCG_1811903	317761	chr14	60902673	60952764
uc001xez.4	C14orf39	Q08AQ4	uc001xez.3	317761	chr14	60902673	60952764
uc010apo.3	C14orf39	Q8N1H7	C14orf39	317761	chr14	60902673	60952764
uc010apo.3	C14orf39	Q8N1H7	Q8N1H7	317761	chr14	60902673	60952764
uc010apo.3	C14orf39	Q8N1H7	S6OS1_HUMAN	317761	chr14	60902673	60952764
uc010apo.3	C14orf39	Q8N1H7	SIX6OS1	317761	chr14	60902673	60952764
uc010apo.3	C14orf39	Q8N1H7	uc010apo.2	317761	chr14	60902673	60952764
uc001xfb.4	SIX1	Q15475	NP_005973	6495	chr14	61111416	61116155
uc001xfb.4	SIX1	Q15475	Q15475	6495	chr14	61111416	61116155
uc001xfb.4	SIX1	Q15475	Q96H64	6495	chr14	61111416	61116155
uc001xfb.4	SIX1	Q15475	SIX1	6495	chr14	61111416	61116155
uc001xfb.4	SIX1	Q15475	SIX1_HUMAN	6495	chr14	61111416	61116155
uc001xfb.4	SIX1	Q15475	uc001xfb.3	6495	chr14	61111416	61116155
uc001xfc.3	SIX4	Q9UIU6	NP_059116	51804	chr14	61176255	61190852
uc001xfc.3	SIX4	Q9UIU6	Q4QQH5	51804	chr14	61176255	61190852
uc001xfc.3	SIX4	Q9UIU6	Q4V764	51804	chr14	61176255	61190852
uc001xfc.3	SIX4	Q9UIU6	Q9UIU6	51804	chr14	61176255	61190852
uc001xfc.3	SIX4	Q9UIU6	SIX4	51804	chr14	61176255	61190852
uc001xfc.3	SIX4	Q9UIU6	SIX4_HUMAN	51804	chr14	61176255	61190852
uc001xfc.3	SIX4	Q9UIU6	uc001xfc.2	51804	chr14	61176255	61190852
uc010app.1	SIX4	Q9UIU6	NP_059116	51804	chr14	61184688	61191039
uc010app.1	SIX4	Q9UIU6	Q4QQH5	51804	chr14	61184688	61191039
uc010app.1	SIX4	Q9UIU6	Q4V764	51804	chr14	61184688	61191039
uc010app.1	SIX4	Q9UIU6	Q9UIU6	51804	chr14	61184688	61191039
uc010app.1	SIX4	Q9UIU6	SIX4	51804	chr14	61184688	61191039
uc010app.1	SIX4	Q9UIU6	SIX4_HUMAN	51804	chr14	61184688	61191039
uc001xgy.2	ESR2	Q92731-5	ESR2	2100	chr14	64693750	64749793
uc001xgy.2	ESR2	Q92731-5	ESTRB	2100	chr14	64693750	64749793
uc001xgy.2	ESR2	Q92731-5	NP_001201831	2100	chr14	64693750	64749793
uc001xgy.2	ESR2	Q92731-5	NR3A2	2100	chr14	64693750	64749793
uc001xgy.2	ESR2	Q92731-5	Q92731-5	2100	chr14	64693750	64749793
uc001xgy.2	ESR2	Q92731-5	uc001xgy.1	2100	chr14	64693750	64749793
uc010aqc.1	ESR2	Q92731-7	ESR2	2100	chr14	64699746	64749793
uc010aqc.1	ESR2	Q92731-7	ESTRB	2100	chr14	64699746	64749793
uc010aqc.1	ESR2	Q92731-7	NP_001428	2100	chr14	64699746	64749793
uc010aqc.1	ESR2	Q92731-7	NR3A2	2100	chr14	64699746	64749793
uc010aqc.1	ESR2	Q92731-7	Q92731-7	2100	chr14	64699746	64749793
uc001xgz.2	ESR2	Q92731-6	ESR2	2100	chr14	64701604	64749793
uc001xgz.2	ESR2	Q92731-6	ESTRB	2100	chr14	64701604	64749793
uc001xgz.2	ESR2	Q92731-6	NP_001201832	2100	chr14	64701604	64749793
uc001xgz.2	ESR2	Q92731-6	NR3A2	2100	chr14	64701604	64749793
uc001xgz.2	ESR2	Q92731-6	Q92731-6	2100	chr14	64701604	64749793
uc001xgz.2	ESR2	Q92731-6	uc001xgz.1	2100	chr14	64701604	64749793
uc001xgu.3	ESR2	F1D8N3	ESR2	2100	chr14	64693750	64761128
uc001xgu.3	ESR2	F1D8N3	F1D8N3	2100	chr14	64693750	64761128
uc001xgu.3	ESR2	F1D8N3	F1D8N3_HUMAN	2100	chr14	64693750	64761128
uc001xgu.3	ESR2	F1D8N3	NP_001035366	2100	chr14	64693750	64761128
uc001xgu.3	ESR2	F1D8N3	NR3A2	2100	chr14	64693750	64761128
uc001xgu.3	ESR2	F1D8N3	uc001xgu.2	2100	chr14	64693750	64761128
uc001xha.1	ESR2	Q92731	A8K8K5	2100	chr14	64699746	64761128
uc001xha.1	ESR2	Q92731	ESR2	2100	chr14	64699746	64761128
uc001xha.1	ESR2	Q92731	ESR2_HUMAN	2100	chr14	64699746	64761128
uc001xha.1	ESR2	Q92731	ESTRB	2100	chr14	64699746	64761128
uc001xha.1	ESR2	Q92731	NP_001428	2100	chr14	64699746	64761128
uc001xha.1	ESR2	Q92731	NR3A2	2100	chr14	64699746	64761128
uc001xha.1	ESR2	Q92731	O60608	2100	chr14	64699746	64761128
uc001xha.1	ESR2	Q92731	O60685	2100	chr14	64699746	64761128
uc001xha.1	ESR2	Q92731	O60702	2100	chr14	64699746	64761128
uc001xha.1	ESR2	Q92731	O60703	2100	chr14	64699746	64761128
uc001xha.1	ESR2	Q92731	O75583	2100	chr14	64699746	64761128
uc001xha.1	ESR2	Q92731	O75584	2100	chr14	64699746	64761128
uc001xha.1	ESR2	Q92731	Q0MWT5	2100	chr14	64699746	64761128
uc001xha.1	ESR2	Q92731	Q0MWT6	2100	chr14	64699746	64761128
uc001xha.1	ESR2	Q92731	Q86Z31	2100	chr14	64699746	64761128
uc001xha.1	ESR2	Q92731	Q92731	2100	chr14	64699746	64761128
uc001xha.1	ESR2	Q92731	Q9UEV6	2100	chr14	64699746	64761128
uc001xha.1	ESR2	Q92731	Q9UHD3	2100	chr14	64699746	64761128
uc001xha.1	ESR2	Q92731	Q9UQK9	2100	chr14	64699746	64761128
uc001xgv.3	ESR2	F1D8N3	ESR2	2100	chr14	64693750	64805268
uc001xgv.3	ESR2	F1D8N3	F1D8N3	2100	chr14	64693750	64805268
uc001xgv.3	ESR2	F1D8N3	F1D8N3_HUMAN	2100	chr14	64693750	64805268
uc001xgv.3	ESR2	F1D8N3	NP_001035366	2100	chr14	64693750	64805268
uc001xgv.3	ESR2	F1D8N3	NR3A2	2100	chr14	64693750	64805268
uc001xgv.3	ESR2	F1D8N3	uc001xgv.2	2100	chr14	64693750	64805268
uc001xgx.3	ESR2	F1D8N3	ESR2	2100	chr14	64693750	64805268
uc001xgx.3	ESR2	F1D8N3	F1D8N3	2100	chr14	64693750	64805268
uc001xgx.3	ESR2	F1D8N3	F1D8N3_HUMAN	2100	chr14	64693750	64805268
uc001xgx.3	ESR2	F1D8N3	NP_001035366	2100	chr14	64693750	64805268
uc001xgx.3	ESR2	F1D8N3	NR3A2	2100	chr14	64693750	64805268
uc001xgx.3	ESR2	F1D8N3	uc001xgx.2	2100	chr14	64693750	64805268
uc001xhf.3	ZBTB25	P24278	B3KUX6	7597	chr14	64953554	64970554
uc001xhf.3	ZBTB25	P24278	C14orf51	7597	chr14	64953554	64970554
uc001xhf.3	ZBTB25	P24278	KUP	7597	chr14	64953554	64970554
uc001xhf.3	ZBTB25	P24278	NP_008908	7597	chr14	64953554	64970554
uc001xhf.3	ZBTB25	P24278	P24278	7597	chr14	64953554	64970554
uc001xhf.3	ZBTB25	P24278	Q8IYH9	7597	chr14	64953554	64970554
uc001xhf.3	ZBTB25	P24278	ZBT25_HUMAN	7597	chr14	64953554	64970554
uc001xhf.3	ZBTB25	P24278	ZBTB25	7597	chr14	64953554	64970554
uc001xhf.3	ZBTB25	P24278	ZNF46	7597	chr14	64953554	64970554
uc001xhf.3	ZBTB25	P24278	uc001xhf.2	7597	chr14	64953554	64970554
uc001xhg.3	ZBTB25	P24278	B3KUX6	7597	chr14	64953554	64971931
uc001xhg.3	ZBTB25	P24278	C14orf51	7597	chr14	64953554	64971931
uc001xhg.3	ZBTB25	P24278	KUP	7597	chr14	64953554	64971931
uc001xhg.3	ZBTB25	P24278	NP_008908	7597	chr14	64953554	64971931
uc001xhg.3	ZBTB25	P24278	P24278	7597	chr14	64953554	64971931
uc001xhg.3	ZBTB25	P24278	Q8IYH9	7597	chr14	64953554	64971931
uc001xhg.3	ZBTB25	P24278	ZBT25_HUMAN	7597	chr14	64953554	64971931
uc001xhg.3	ZBTB25	P24278	ZBTB25	7597	chr14	64953554	64971931
uc001xhg.3	ZBTB25	P24278	ZNF46	7597	chr14	64953554	64971931
uc001xhg.3	ZBTB25	P24278	uc001xhg.2	7597	chr14	64953554	64971931
uc001xic.1	MAX	A6NH73	A6NH73	4149	chr14	65472891	65569227
uc001xic.1	MAX	A6NH73	A6NH73_HUMAN	4149	chr14	65472891	65569227
uc001xic.1	MAX	A6NH73	MAX	4149	chr14	65472891	65569227
uc001xic.1	MAX	A6NH73	NP_932061	4149	chr14	65472891	65569227
uc001xie.1	MAX	P61244-3	BHLHD4	4149	chr14	65541844	65569227
uc001xie.1	MAX	P61244-3	MAX	4149	chr14	65541844	65569227
uc001xie.1	MAX	P61244-3	NP_660088	4149	chr14	65541844	65569227
uc001xie.1	MAX	P61244-3	P61244-3	4149	chr14	65541844	65569227
uc001xie.1	MAX	P61244-3	uc010aql.1	4149	chr14	65541844	65569227
uc001xif.1	MAX	P61244	A8K265	4149	chr14	65541844	65569227
uc001xif.1	MAX	P61244	A8K4G4	4149	chr14	65541844	65569227
uc001xif.1	MAX	P61244	A8K824	4149	chr14	65541844	65569227
uc001xif.1	MAX	P61244	BHLHD4	4149	chr14	65541844	65569227
uc001xif.1	MAX	P61244	MAX	4149	chr14	65541844	65569227
uc001xif.1	MAX	P61244	MAX_HUMAN	4149	chr14	65541844	65569227
uc001xif.1	MAX	P61244	NP_002373	4149	chr14	65541844	65569227
uc001xif.1	MAX	P61244	P25912	4149	chr14	65541844	65569227
uc001xif.1	MAX	P61244	P52163	4149	chr14	65541844	65569227
uc001xif.1	MAX	P61244	P61244	4149	chr14	65541844	65569227
uc001xig.1	MAX	P61244-2	BHLHD4	4149	chr14	65541844	65569227
uc001xig.1	MAX	P61244-2	MAX	4149	chr14	65541844	65569227
uc001xig.1	MAX	P61244-2	NP_660087	4149	chr14	65541844	65569227
uc001xig.1	MAX	P61244-2	P61244-2	4149	chr14	65541844	65569227
uc001xii.1	MAX	Q6V3B1	MAX	4149	chr14	65544061	65569227
uc001xii.1	MAX	Q6V3B1	NP_660087	4149	chr14	65544061	65569227
uc001xii.1	MAX	Q6V3B1	Q6V3B1	4149	chr14	65544061	65569227
uc001xii.1	MAX	Q6V3B1	Q6V3B1_HUMAN	4149	chr14	65544061	65569227
uc001xij.1	MAX	Q14803	MAX	4149	chr14	65544520	65569227
uc001xij.1	MAX	Q14803	NP_660092	4149	chr14	65544520	65569227
uc001xij.1	MAX	Q14803	Q14803	4149	chr14	65544520	65569227
uc001xij.1	MAX	Q14803	Q14803_HUMAN	4149	chr14	65544520	65569227
uc001xij.1	MAX	Q14803	hCG_41671	4149	chr14	65544520	65569227
uc001xij.1	MAX	Q14803	max	4149	chr14	65544520	65569227
uc001xik.3	MAX	Q96CY8	MAX	4149	chr14	65550461	65569227
uc001xik.3	MAX	Q96CY8	NP_660089	4149	chr14	65550461	65569227
uc001xik.3	MAX	Q96CY8	Q96CY8	4149	chr14	65550461	65569227
uc001xik.3	MAX	Q96CY8	Q96CY8_HUMAN	4149	chr14	65550461	65569227
uc001xik.3	MAX	Q96CY8	uc001xik.2	4149	chr14	65550461	65569227
uc001xki.2	ZFP36L1	Q07352	BERG36	677	chr14	69254371	69260631
uc001xki.2	ZFP36L1	Q07352	BRF1	677	chr14	69254371	69260631
uc001xki.2	ZFP36L1	Q07352	ERF1	677	chr14	69254371	69260631
uc001xki.2	ZFP36L1	Q07352	NP_001231627	677	chr14	69254371	69260631
uc001xki.2	ZFP36L1	Q07352	Q07352	677	chr14	69254371	69260631
uc001xki.2	ZFP36L1	Q07352	Q13851	677	chr14	69254371	69260631
uc001xki.2	ZFP36L1	Q07352	RNF162B	677	chr14	69254371	69260631
uc001xki.2	ZFP36L1	Q07352	TIS11B	677	chr14	69254371	69260631
uc001xki.2	ZFP36L1	Q07352	TISB_HUMAN	677	chr14	69254371	69260631
uc001xki.2	ZFP36L1	Q07352	ZFP36L1	677	chr14	69254371	69260631
uc001xki.2	ZFP36L1	Q07352	uc001xki.1	677	chr14	69254371	69260631
uc001xkh.2	ZFP36L1	Q07352	BERG36	677	chr14	69254371	69260631
uc001xkh.2	ZFP36L1	Q07352	BRF1	677	chr14	69254371	69260631
uc001xkh.2	ZFP36L1	Q07352	ERF1	677	chr14	69254371	69260631
uc001xkh.2	ZFP36L1	Q07352	NP_004917	677	chr14	69254371	69260631
uc001xkh.2	ZFP36L1	Q07352	Q07352	677	chr14	69254371	69260631
uc001xkh.2	ZFP36L1	Q07352	Q13851	677	chr14	69254371	69260631
uc001xkh.2	ZFP36L1	Q07352	RNF162B	677	chr14	69254371	69260631
uc001xkh.2	ZFP36L1	Q07352	TIS11B	677	chr14	69254371	69260631
uc001xkh.2	ZFP36L1	Q07352	TISB_HUMAN	677	chr14	69254371	69260631
uc001xkh.2	ZFP36L1	Q07352	ZFP36L1	677	chr14	69254371	69260631
uc001xkh.2	ZFP36L1	Q07352	uc001xkh.1	677	chr14	69254371	69260631
uc021rve.1	ZFP36L1	Q07352	BERG36	677	chr14	69254371	69262960
uc021rve.1	ZFP36L1	Q07352	BRF1	677	chr14	69254371	69262960
uc021rve.1	ZFP36L1	Q07352	ERF1	677	chr14	69254371	69262960
uc021rve.1	ZFP36L1	Q07352	NP_001231630	677	chr14	69254371	69262960
uc021rve.1	ZFP36L1	Q07352	Q07352	677	chr14	69254371	69262960
uc021rve.1	ZFP36L1	Q07352	Q13851	677	chr14	69254371	69262960
uc021rve.1	ZFP36L1	Q07352	RNF162B	677	chr14	69254371	69262960
uc021rve.1	ZFP36L1	Q07352	TIS11B	677	chr14	69254371	69262960
uc021rve.1	ZFP36L1	Q07352	TISB_HUMAN	677	chr14	69254371	69262960
uc021rve.1	ZFP36L1	Q07352	ZFP36L1	677	chr14	69254371	69262960
uc021rve.1	ZFP36L1	Q07352	uc001xkh.1	677	chr14	69254371	69262960
uc001xmf.3	MED6	O75586	ARC33	10001	chr14	71050956	71067384
uc001xmf.3	MED6	O75586	MED6	10001	chr14	71050956	71067384
uc001xmf.3	MED6	O75586	MED6_HUMAN	10001	chr14	71050956	71067384
uc001xmf.3	MED6	O75586	NP_005457	10001	chr14	71050956	71067384
uc001xmf.3	MED6	O75586	O15401	10001	chr14	71050956	71067384
uc001xmf.3	MED6	O75586	O75586	10001	chr14	71050956	71067384
uc001xmf.3	MED6	O75586	Q53FE3	10001	chr14	71050956	71067384
uc001xmf.3	MED6	O75586	Q53HJ3	10001	chr14	71050956	71067384
uc001xmf.3	MED6	O75586	Q6FHQ4	10001	chr14	71050956	71067384
uc001xmf.3	MED6	O75586	Q9BTH1	10001	chr14	71050956	71067384
uc001xmf.3	MED6	O75586	Q9UHL1	10001	chr14	71050956	71067384
uc001xmf.3	MED6	O75586	uc001xmf.2	10001	chr14	71050956	71067384
uc010tth.2	MED6	B4DU17	B4DU17	10001	chr14	71050956	71067384
uc010tth.2	MED6	B4DU17	B4DU17_HUMAN	10001	chr14	71050956	71067384
uc010tth.2	MED6	B4DU17	MED6	10001	chr14	71050956	71067384
uc010tth.2	MED6	B4DU17	NP_005457	10001	chr14	71050956	71067384
uc010tth.2	MED6	B4DU17	uc010tth.1	10001	chr14	71050956	71067384
uc010tti.2	MED6	B4E2P0	B4E2P0	10001	chr14	71050956	71067384
uc010tti.2	MED6	B4E2P0	B4E2P0_HUMAN	10001	chr14	71050956	71067384
uc010tti.2	MED6	B4E2P0	MED6	10001	chr14	71050956	71067384
uc010tti.2	MED6	B4E2P0	uc010tti.1	10001	chr14	71050956	71067384
uc001xmg.1	MED6	O75586	ARC33	10001	chr14	71059227	71067384
uc001xmg.1	MED6	O75586	MED6	10001	chr14	71059227	71067384
uc001xmg.1	MED6	O75586	MED6_HUMAN	10001	chr14	71059227	71067384
uc001xmg.1	MED6	O75586	NP_005457	10001	chr14	71059227	71067384
uc001xmg.1	MED6	O75586	O15401	10001	chr14	71059227	71067384
uc001xmg.1	MED6	O75586	O75586	10001	chr14	71059227	71067384
uc001xmg.1	MED6	O75586	Q53FE3	10001	chr14	71059227	71067384
uc001xmg.1	MED6	O75586	Q53HJ3	10001	chr14	71059227	71067384
uc001xmg.1	MED6	O75586	Q6FHQ4	10001	chr14	71059227	71067384
uc001xmg.1	MED6	O75586	Q9BTH1	10001	chr14	71059227	71067384
uc001xmg.1	MED6	O75586	Q9UHL1	10001	chr14	71059227	71067384
uc010ttj.2	MED6	B4DTY4	B4DTY4	10001	chr14	71059294	71067384
uc010ttj.2	MED6	B4DTY4	B4DTY4_HUMAN	10001	chr14	71059294	71067384
uc010ttj.2	MED6	B4DTY4	MED6	10001	chr14	71059294	71067384
uc010ttj.2	MED6	B4DTY4	uc010ttj.1	10001	chr14	71059294	71067384
uc010ttz.1	NUMB	B1P2N9	B1P2N9	8650	chr14	73741917	73751126
uc010ttz.1	NUMB	B1P2N9	B1P2N9_HUMAN	8650	chr14	73741917	73751126
uc010ttz.1	NUMB	B1P2N9	NP_001005745	8650	chr14	73741917	73751126
uc010ttz.1	NUMB	B1P2N9	NUMB	8650	chr14	73741917	73751126
uc010aro.1	NUMB	B1P2N7	B1P2N7	8650	chr14	73741917	73833689
uc010aro.1	NUMB	B1P2N7	B1P2N7_HUMAN	8650	chr14	73741917	73833689
uc010aro.1	NUMB	B1P2N7	NP_001005744	8650	chr14	73741917	73833689
uc010aro.1	NUMB	B1P2N7	NUMB	8650	chr14	73741917	73833689
uc010arp.1	NUMB	B1P2N8	B1P2N8	8650	chr14	73741917	73833689
uc010arp.1	NUMB	B1P2N8	B1P2N8_HUMAN	8650	chr14	73741917	73833689
uc010arp.1	NUMB	B1P2N8	NP_001005745	8650	chr14	73741917	73833689
uc010arp.1	NUMB	B1P2N8	NUMB	8650	chr14	73741917	73833689
uc010arq.1	NUMB	B1P2N5	B1P2N5	8650	chr14	73741917	73833689
uc010arq.1	NUMB	B1P2N5	B1P2N5_HUMAN	8650	chr14	73741917	73833689
uc010arq.1	NUMB	B1P2N5	NP_001005744	8650	chr14	73741917	73833689
uc010arq.1	NUMB	B1P2N5	NUMB	8650	chr14	73741917	73833689
uc010arr.1	NUMB	B1P2N6	B1P2N6	8650	chr14	73741917	73833689
uc010arr.1	NUMB	B1P2N6	B1P2N6_HUMAN	8650	chr14	73741917	73833689
uc010arr.1	NUMB	B1P2N6	NP_001005745	8650	chr14	73741917	73833689
uc010arr.1	NUMB	B1P2N6	NUMB	8650	chr14	73741917	73833689
uc001xny.1	NUMB	P49757	B4E2B1	8650	chr14	73741917	73925286
uc001xny.1	NUMB	P49757	NP_001005743	8650	chr14	73741917	73925286
uc001xny.1	NUMB	P49757	NUMB	8650	chr14	73741917	73925286
uc001xny.1	NUMB	P49757	NUMB_HUMAN	8650	chr14	73741917	73925286
uc001xny.1	NUMB	P49757	P49757	8650	chr14	73741917	73925286
uc001xny.1	NUMB	P49757	Q6NUQ7	8650	chr14	73741917	73925286
uc001xny.1	NUMB	P49757	Q86SY1	8650	chr14	73741917	73925286
uc001xny.1	NUMB	P49757	Q8WW73	8650	chr14	73741917	73925286
uc001xny.1	NUMB	P49757	Q9UBG1	8650	chr14	73741917	73925286
uc001xny.1	NUMB	P49757	Q9UEQ4	8650	chr14	73741917	73925286
uc001xny.1	NUMB	P49757	Q9UKE8	8650	chr14	73741917	73925286
uc001xny.1	NUMB	P49757	Q9UKE9	8650	chr14	73741917	73925286
uc001xny.1	NUMB	P49757	Q9UKF0	8650	chr14	73741917	73925286
uc001xny.1	NUMB	P49757	Q9UQJ4	8650	chr14	73741917	73925286
uc001xoa.1	NUMB	P49757-2	NP_001005744	8650	chr14	73741917	73925286
uc001xoa.1	NUMB	P49757-2	NUMB	8650	chr14	73741917	73925286
uc001xoa.1	NUMB	P49757-2	P49757-2	8650	chr14	73741917	73925286
uc001xnz.1	NUMB	P49757-3	NP_003735	8650	chr14	73741917	73925286
uc001xnz.1	NUMB	P49757-3	NUMB	8650	chr14	73741917	73925286
uc001xnz.1	NUMB	P49757-3	P49757-3	8650	chr14	73741917	73925286
uc001xob.1	NUMB	P49757-4	NP_001005745	8650	chr14	73741917	73925286
uc001xob.1	NUMB	P49757-4	NUMB	8650	chr14	73741917	73925286
uc001xob.1	NUMB	P49757-4	P49757-4	8650	chr14	73741917	73925286
uc001xod.1	NUMB	P49757-2	NP_001005744	8650	chr14	73741917	73925286
uc001xod.1	NUMB	P49757-2	NUMB	8650	chr14	73741917	73925286
uc001xod.1	NUMB	P49757-2	P49757-2	8650	chr14	73741917	73925286
uc001xoc.1	NUMB	P49757	B4E2B1	8650	chr14	73741917	73925286
uc001xoc.1	NUMB	P49757	NP_001005743	8650	chr14	73741917	73925286
uc001xoc.1	NUMB	P49757	NUMB	8650	chr14	73741917	73925286
uc001xoc.1	NUMB	P49757	NUMB_HUMAN	8650	chr14	73741917	73925286
uc001xoc.1	NUMB	P49757	P49757	8650	chr14	73741917	73925286
uc001xoc.1	NUMB	P49757	Q6NUQ7	8650	chr14	73741917	73925286
uc001xoc.1	NUMB	P49757	Q86SY1	8650	chr14	73741917	73925286
uc001xoc.1	NUMB	P49757	Q8WW73	8650	chr14	73741917	73925286
uc001xoc.1	NUMB	P49757	Q9UBG1	8650	chr14	73741917	73925286
uc001xoc.1	NUMB	P49757	Q9UEQ4	8650	chr14	73741917	73925286
uc001xoc.1	NUMB	P49757	Q9UKE8	8650	chr14	73741917	73925286
uc001xoc.1	NUMB	P49757	Q9UKE9	8650	chr14	73741917	73925286
uc001xoc.1	NUMB	P49757	Q9UKF0	8650	chr14	73741917	73925286
uc001xoc.1	NUMB	P49757	Q9UQJ4	8650	chr14	73741917	73925286
uc010ars.1	NUMB	P49757-3	NP_003735	8650	chr14	73741917	73925286
uc010ars.1	NUMB	P49757-3	NUMB	8650	chr14	73741917	73925286
uc010ars.1	NUMB	P49757-3	P49757-3	8650	chr14	73741917	73925286
uc001xof.1	NUMB	Q86SW6	NP_001005745	8650	chr14	73750788	73925286
uc001xof.1	NUMB	Q86SW6	NUMB	8650	chr14	73750788	73925286
uc001xof.1	NUMB	Q86SW6	Q86SW6	8650	chr14	73750788	73925286
uc001xof.1	NUMB	Q86SW6	Q86SW6_HUMAN	8650	chr14	73750788	73925286
uc001xog.3	NUMB	Q86SW5	NP_001005745	8650	chr14	73750968	73925286
uc001xog.3	NUMB	Q86SW5	NUMB	8650	chr14	73750968	73925286
uc001xog.3	NUMB	Q86SW5	Q86SW5	8650	chr14	73750968	73925286
uc001xog.3	NUMB	Q86SW5	Q86SW5_HUMAN	8650	chr14	73750968	73925286
uc001xog.3	NUMB	Q86SW5	uc001xog.2	8650	chr14	73750968	73925286
uc001xoh.1	NUMB	Q86SW5	NP_001005745	8650	chr14	73752932	73925286
uc001xoh.1	NUMB	Q86SW5	NUMB	8650	chr14	73752932	73925286
uc001xoh.1	NUMB	Q86SW5	Q86SW5	8650	chr14	73752932	73925286
uc001xoh.1	NUMB	Q86SW5	Q86SW5_HUMAN	8650	chr14	73752932	73925286
uc001xqz.3	PGF	Q53XY6	NP_002623	5228	chr14	75408532	75422467
uc001xqz.3	PGF	Q53XY6	PGF	5228	chr14	75408532	75422467
uc001xqz.3	PGF	Q53XY6	Q53XY6	5228	chr14	75408532	75422467
uc001xqz.3	PGF	Q53XY6	Q53XY6_HUMAN	5228	chr14	75408532	75422467
uc001xqz.3	PGF	Q53XY6	hCG_22349	5228	chr14	75408532	75422467
uc001xqz.3	PGF	Q53XY6	uc001xqz.2	5228	chr14	75408532	75422467
uc001xrb.3	PGF	P49763-2	NP_001193941	5228	chr14	75408532	75422467
uc001xrb.3	PGF	P49763-2	P49763-2	5228	chr14	75408532	75422467
uc001xrb.3	PGF	P49763-2	PGF	5228	chr14	75408532	75422467
uc001xrb.3	PGF	P49763-2	PGFL	5228	chr14	75408532	75422467
