Gene Id	Gene Symbol	Entrez ID	Chromosome	Transcription Start	Transcription End
uc010hnf.2	FLNB	2317	chr3	57994126	58157982
uc003djl.2	FLNB	2317	chr3	58063982	58157982
uc003djm.2	FLNB	2317	chr3	58063982	58157982
uc010hng.1	FLNB	2317	chr3	58135576	58139368
uc021xam.1	MITF	4286	chr3	69985750	70017488
uc003dnz.3	MITF	4286	chr3	69788585	70017488
uc003dob.3	MITF	4286	chr3	69915374	70017488
uc011bgb.2	MITF	4286	chr3	69812706	70017488
uc003doa.3	MITF	4286	chr3	69812961	70017488
uc003doe.3	MITF	4286	chr3	69985750	70017488
uc003dof.3	MITF	4286	chr3	69985750	70017488
uc021xal.1	MITF	4286	chr3	69985750	69988216
uc003doc.1	MITF	4286	chr3	69925490	69928534
uc010hpr.3	BBX	56987	chr3	107241782	107530049
uc003dwk.4	BBX	56987	chr3	107241782	107530049
uc003dwl.4	BBX	56987	chr3	107241782	107530049
uc003dwm.4	BBX	56987	chr3	107364743	107530049
uc010hps.1	BBX	56987	chr3	107364743	107492483
uc003dwo.4	BBX	56987	chr3	107493565	107530049
uc003edi.3	NR1I2	8856	chr3	119499330	119537332
uc003edj.3	NR1I2	8856	chr3	119499330	119537332
uc003edk.3	NR1I2	8856	chr3	119501556	119537332
uc003edl.3	NR1I2	8856	chr3	119529922	119537332
uc003edz.4	GTF2E1	2960	chr3	120461557	120501916
uc003eef.3	ARGFX	503582	chr3	121286777	121309469
uc003een.3	EAF2	55840	chr3	121554033	121605373
uc003eeo.3	EAF2	55840	chr3	121554033	121605373
uc003eem.3	EAF2	55840	chr3	121554033	121556623
uc003ejg.3	PLXNA1	5361	chr3	126707436	126756235
uc003ejh.3	PLXNA1	5361	chr3	126745227	126756235
uc003erm.2	SOX14	8403	chr3	137483133	137485172
uc003etw.3	ZBTB38	253461	chr3	141043054	141168632
uc010hun.3	ZBTB38	253461	chr3	141106488	141168632
uc010huo.3	ZBTB38	253461	chr3	141106488	141168632
uc003ety.3	ZBTB38	253461	chr3	141121659	141168632
uc010hup.3	ZBTB38	253461	chr3	141144957	141168632
uc003ewe.3	ZIC1	7545	chr3	147127180	147134506
uc003ewg.3	AGTR1	185	chr3	148415657	148460790
uc003ewh.3	AGTR1	185	chr3	148415657	148460790
uc003ewi.3	AGTR1	185	chr3	148415657	148460790
uc003ewk.3	AGTR1	185	chr3	148447966	148460790
uc003ewj.3	AGTR1	185	chr3	148415657	148460790
uc003exv.3	TSC22D2	9819	chr3	150126787	150177615
uc003exw.3	TSC22D2	9819	chr3	150126787	150177615
uc003exx.3	TSC22D2	9819	chr3	150126787	150177615
uc003fae.1	MME	4311	chr3	154798078	154901518
uc003fab.1	MME	4311	chr3	154797435	154901518
uc003fac.1	MME	4311	chr3	154797704	154901518
uc003fad.1	MME	4311	chr3	154797952	154901518
uc010hvr.1	MME	4311	chr3	154741912	154901518
uc003ffu.3	MYNN	55892	chr3	169490852	169507504
uc011bpm.2	MYNN	55892	chr3	169490852	169507504
uc003fft.3	MYNN	55892	chr3	169490852	169507504
uc003ffv.3	MYNN	55892	chr3	169490852	169507504
uc010hwo.3	MYNN	55892	chr3	169492052	169507504
uc003ffw.1	MYNN	55892	chr3	169496671	169502496
uc003fgs.2	PRKCI	5584	chr3	169940219	170023770
uc003fgt.2	PRKCI	5584	chr3	170009434	170023770
uc003fjr.1	ZNF639	51193	chr3	179041550	179053320
uc003fjq.1	ZNF639	51193	chr3	179040818	179053320
uc003fkx.3	SOX2	6657	chr3	181429711	181432223
uc003fok.2	POLR2H	5437	chr3	184081193	184086363
uc010hyf.3	MAP3K13	9175	chr3	185000728	185206882
uc011brt.2	MAP3K13	9175	chr3	185000728	185206882
uc003fpi.3	MAP3K13	9175	chr3	185080835	185206882
uc003fpg.4	MAP3K13	9175	chr3	185000728	185010867
uc011bru.2	MAP3K13	9175	chr3	185046682	185206882
uc010hyg.3	MAP3K13	9175	chr3	185080835	185206882
uc003fph.4	MAP3K13	9175	chr3	185046682	185169322
uc010hyy.3	ADIPOQ	9370	chr3	186560462	186576252
uc003fra.3	ADIPOQ	9370	chr3	186560462	186576252
uc003fry.2	TP63	8626	chr3	189349215	189615068
uc003frz.2	TP63	8626	chr3	189349215	189615068
uc003frx.2	TP63	8626	chr3	189349215	189599284
uc003fsc.2	TP63	8626	chr3	189507448	189615068
uc003fsd.2	TP63	8626	chr3	189507448	189615068
uc003fsb.2	TP63	8626	chr3	189507448	189599284
uc010hzc.1	TP63	8626	chr3	189349215	189615068
uc021xir.1	TP63	8626	chr3	189507448	189615068
uc010hzd.1	TP63	8626	chr3	189507448	189615068
uc003fsa.2	TP63	8626	chr3	189507448	189591364
uc003fse.1	TP63	8626	chr3	189526060	189587195
uc003ftq.2	HES1	3280	chr3	193853930	193856401
uc011bst.2	HES1	3280	chr3	193853930	193855073
uc011ask.2	IL5RA	3568	chr3	3108007	3152058
uc010hbs.3	IL5RA	3568	chr3	3108007	3152058
uc011asm.1	IL5RA	3568	chr3	3131856	3152058
uc011asl.2	IL5RA	3568	chr3	3108007	3152058
uc010hbt.2	IL5RA	3568	chr3	3131856	3152058
uc011asn.1	IL5RA	3568	chr3	3133493	3152058
uc010hbu.2	IL5RA	3568	chr3	3133493	3152058
uc010hbq.3	IL5RA	3568	chr3	3108007	3146671
uc010hbr.3	IL5RA	3568	chr3	3108007	3146671
uc010hbp.3	IL5RA	3568	chr3	3108007	3134046
uc003bsx.1	TADA3	10474	chr3	9821653	9834420
uc003bsy.3	TADA3	10474	chr3	9824811	9834420
uc010hcn.1	TADA3	10474	chr3	9821653	9834695
uc003bsw.1	TADA3	10474	chr3	9821653	9829767
uc003cbi.3	SATB1	6304	chr3	18389132	18466829
uc003cbj.3	SATB1	6304	chr3	18389132	18480265
uc003cbh.3	SATB1	6304	chr3	18389132	18466829
uc003ccz.4	THRB	7068	chr3	24158644	24536313
uc010hfe.3	THRB	7068	chr3	24158644	24536313
uc003ccy.4	THRB	7068	chr3	24158644	24536313
uc003ccx.4	THRB	7068	chr3	24158644	24536313
uc003cdc.3	THRB	7068	chr3	24193880	24536313
uc003cde.1	THRB	7068	chr3	24193880	24536453
uc003cdd.3	THRB	7068	chr3	24193880	24536313
uc021wuc.1	THRB	7068	chr3	24231456	24536313
uc021wud.1	THRB	7068	chr3	24270428	24536313
uc003cda.1	THRB	7068	chr3	24193880	24206950
uc003cdx.3	EOMES	8320	chr3	27757885	27763785
uc011axc.1	EOMES	8320	chr3	27757999	27764206
uc003cdy.3	EOMES	8320	chr3	27757999	27763785
uc010hfn.2	EOMES	8320	chr3	27757999	27763785
uc010hga.3	UBP1	7342	chr3	33429828	33481897
uc003cfq.4	UBP1	7342	chr3	33429828	33481870
uc003cfr.4	UBP1	7342	chr3	33429828	33481870
uc003cjg.3	CSRNP1	64651	chr3	39183341	39195102
uc003cjh.3	CSRNP1	64651	chr3	39183341	39196053
uc003cnf.2	ZNF445	353274	chr3	44481261	44519162
uc011azw.1	ZNF445	353274	chr3	44481261	44561226
uc011azv.1	ZNF445	353274	chr3	44481261	44497188
uc021wwo.1	ZNF445	353274	chr3	44496370	44519162
uc003cox.1	LZTFL1	54585	chr3	45865445	45883621
uc003coy.1	LZTFL1	54585	chr3	45865445	45957534
uc011bak.1	LZTFL1	54585	chr3	45865445	45957534
uc003cqs.3	SETD2	29072	chr3	47057897	47205467
uc003cqv.3	SETD2	29072	chr3	47057897	47205467
uc003cqr.3	SETD2	29072	chr3	47057897	47088111
uc003cqt.1	SETD2	29072	chr3	47098424	47125872
uc003cvu.3	QRICH1	54870	chr3	49067141	49131504
uc003cvv.3	QRICH1	54870	chr3	49067141	49131504
uc010hkq.3	QRICH1	54870	chr3	49067141	49130902
uc003cwu.3	RHOA	387	chr3	49396578	49449526
uc010hku.3	RHOA	387	chr3	49396578	49449428
uc003cxy.4	MST1R	4486	chr3	49924435	49941306
uc011bdc.2	MST1R	4486	chr3	49924435	49941306
uc011bdd.2	MST1R	4486	chr3	49933552	49941306
uc011bde.1	MST1R	4486	chr3	49935419	49941306
uc011bdf.1	MST1R	4486	chr3	49935419	49941306
uc011bdg.2	MST1R	4486	chr3	49936438	49941306
uc003czm.3	HYAL1	3373	chr3	50337319	50341004
uc003czs.3	HYAL1	3373	chr3	50337319	50349812
uc003czp.3	HYAL1	3373	chr3	50337319	50341004
uc003czo.3	HYAL1	3373	chr3	50337319	50341004
uc003czq.3	HYAL1	3373	chr3	50337319	50341004
uc003czr.3	HYAL1	3373	chr3	50337319	50341004
uc003czn.3	HYAL1	3373	chr3	50337319	50341004
uc003czt.3	HYAL1	3373	chr3	50337323	50341004
uc003dad.1	RASSF1	11186	chr3	50367216	50378367
uc003dae.1	RASSF1	11186	chr3	50367216	50378367
uc003dac.2	RASSF1	11186	chr3	50367216	50375664
uc003daf.1	RASSF1	11186	chr3	50367216	50378367
uc003dab.1	RASSF1	11186	chr3	50367216	50374895
uc010hlk.1	RASSF1	11186	chr3	50367216	50378367
uc003daa.1	RASSF1	11186	chr3	50367216	50369597
uc011bdq.1	RASSF1	11186	chr3	50374000	50378367
uc003dda.2	TLR9	54106	chr3	52255095	52260179
uc003ddb.3	TLR9	54106	chr3	52255095	52265247
uc003ddc.1	TLR9	54106	chr3	52257935	52263798
uc003dey.2	PBRM1	55193	chr3	52579367	52719866
uc003deq.2	PBRM1	55193	chr3	52579367	52713739
uc003der.2	PBRM1	55193	chr3	52579367	52713739
uc003des.2	PBRM1	55193	chr3	52579367	52713739
uc003det.2	PBRM1	55193	chr3	52579367	52713739
uc003deu.2	PBRM1	55193	chr3	52579367	52713739
uc003dev.2	PBRM1	55193	chr3	52579367	52713739
uc003dew.2	PBRM1	55193	chr3	52579367	52713739
uc010hmk.1	PBRM1	55193	chr3	52579367	52713739
uc003dex.2	PBRM1	55193	chr3	52579367	52713739
uc003dez.1	PBRM1	55193	chr3	52588739	52713739
uc003dfb.1	PBRM1	55193	chr3	52620440	52712613
uc003dfa.1	PBRM1	55193	chr3	52619488	52643971
uc003dfc.3	PBRM1	55193	chr3	52643101	52649472
uc003dgo.3	TKT	7086	chr3	53258722	53290130
uc003dgq.3	TKT	7086	chr3	53259652	53290130
uc011beq.2	TKT	7086	chr3	53259652	53290130
uc011ber.2	TKT	7086	chr3	53259652	53290130
uc011beo.1	TKT	7086	chr3	53259652	53290038
uc003dgp.2	TKT	7086	chr3	53259652	53264660
uc021wzi.1	DCP1A	55802	chr3	53317444	53381654
uc021wzk.1	DCP1A	55802	chr3	53324825	53381654
uc003dhn.3	WNT5A	7474	chr3	55499742	55521331
uc010hmw.3	WNT5A	7474	chr3	55499742	55515403
uc003dhm.3	WNT5A	7474	chr3	55499742	55514961
uc010hmx.3	WNT5A	7474	chr3	55499742	55521331
uc003din.4	HESX1	8820	chr3	57231943	57234280
uc003dli.2	FEZF2	55079	chr3	62355346	62359190
uc003dlh.2	FEZF2	55079	chr3	62355346	62358750
uc003doo.3	FOXP1	27086	chr3	71003864	71632904
uc003dop.3	FOXP1	27086	chr3	71003864	71633140
uc021xan.1	FOXP1	27086	chr3	71003864	71592708
uc021xao.1	FOXP1	27086	chr3	71003864	71633140
uc003dol.3	FOXP1	27086	chr3	71003864	71294316
uc003dom.3	FOXP1	27086	chr3	71003864	71353911
uc003doj.3	FOXP1	27086	chr3	71003864	71180092
uc003doi.3	FOXP1	27086	chr3	71003864	71114074
uc003dos.3	FOXP1	27086	chr3	71247033	71633140
uc003don.3	FOXP1	27086	chr3	71003864	71542706
uc003dok.3	FOXP1	27086	chr3	71003864	71180092
uc003doq.1	FOXP1	27086	chr3	71007417	71408395
uc003dor.1	FOXP1	27086	chr3	71017534	71090683
uc003dpe.3	RYBP	23429	chr3	72423743	72495774
uc010hoj.1	POU1F1	5449	chr3	87308782	87325737
uc003dqq.1	POU1F1	5449	chr3	87308782	87325737
uc003dxo.3	DPPA2	151871	chr3	109012634	109035364
uc010hqo.3	ZNF80	7634	chr3	113953479	113956425
uc003ecq.3	CD80	941	chr3	119243139	119278481
uc010hqt.1	CD80	941	chr3	119246579	119276775
uc010hqu.1	CD80	941	chr3	119246579	119276775
uc003ecr.1	CD80	941	chr3	119263189	119276775
uc003edn.3	GSK3B	2932	chr3	119540801	119813264
uc003edo.3	GSK3B	2932	chr3	119540801	119813264
uc003edm.3	GSK3B	2932	chr3	119540801	119582452
uc003eeh.4	HCLS1	3059	chr3	121350245	121379791
uc011bjj.2	HCLS1	3059	chr3	121350245	121379791
uc011bjk.1	HCLS1	3059	chr3	121351178	121379791
uc011bjl.1	HCLS1	3059	chr3	121362967	121379791
uc003ehx.4	ZNF148	7707	chr3	124944512	125094198
uc003ehz.4	ZNF148	7707	chr3	124944512	125094198
uc010hsa.3	ZNF148	7707	chr3	124944512	125094198
uc003eia.4	ZNF148	7707	chr3	124944512	125094198
uc003ehy.3	ZNF148	7707	chr3	124950914	125094198
uc011bkk.1	KLF15	28999	chr3	126061477	126076236
uc003eiv.3	ZXDC	79364	chr3	126156443	126194762
uc003eix.2	ZXDC	79364	chr3	126169958	126194762
uc010hsh.3	ZXDC	79364	chr3	126156443	126194762
uc003ekm.3	GATA2	2624	chr3	128198264	128207373
uc003eko.2	GATA2	2624	chr3	128198264	128212030
uc003ekn.3	GATA2	2624	chr3	128198264	128206764
uc003elr.4	CNBP	7555	chr3	128886657	128902810
uc003elq.4	CNBP	7555	chr3	128886657	128902810
uc021xdv.1	CNBP	7555	chr3	128886657	128902810
uc021xdw.1	CNBP	7555	chr3	128886657	128902810
uc021xdt.1	CNBP	7555	chr3	128886657	128890614
uc021xdu.1	CNBP	7555	chr3	128886657	128890614
uc011bku.2	CNBP	7555	chr3	128886657	128902810
uc003esw.3	FOXL2	668	chr3	138663065	138665982
uc003eum.4	TFDP2	7029	chr3	141663269	141868386
uc003eun.4	TFDP2	7029	chr3	141663269	141868386
uc003eul.4	TFDP2	7029	chr3	141663269	141747507
uc011bnf.2	TFDP2	7029	chr3	141663269	141747507
uc003euk.4	TFDP2	7029	chr3	141663269	141719229
uc011bng.2	TFDP2	7029	chr3	141663269	141747507
uc003euo.3	TFDP2	7029	chr3	141713861	141868386
uc003evn.3	SLC9A9	285195	chr3	142984063	143567373
uc011bnk.2	SLC9A9	285195	chr3	143297426	143567373
uc003evx.4	PLSCR1	5359	chr3	146232966	146262628
uc011bnn.2	PLSCR1	5359	chr3	146232966	146262628
uc003evz.4	PLSCR1	5359	chr3	146232966	146262628
uc003ewa.2	PLSCR1	5359	chr3	146245732	146262628
uc003ewq.1	HLTF	6596	chr3	148747903	148804341
uc003ewr.1	HLTF	6596	chr3	148747903	148804341
uc010hve.1	HLTF	6596	chr3	148749987	148804341
uc003ews.1	HLTF	6596	chr3	148747903	148804341
uc003exh.3	WWTR1	25937	chr3	149235021	149421115
uc003exf.3	WWTR1	25937	chr3	149235021	149375888
uc021xfm.1	WWTR1	25937	chr3	149235021	149375812
uc003exe.3	WWTR1	25937	chr3	149235021	149375109
uc011bpj.1	MECOM	2122	chr3	168801286	169381563
uc003ffj.3	MECOM	2122	chr3	168801286	168864093
uc003ffi.3	MECOM	2122	chr3	168801286	168864093
uc011bpk.1	MECOM	2122	chr3	168801286	169381563
uc003ffn.3	MECOM	2122	chr3	168801286	168864400
uc011bpi.1	MECOM	2122	chr3	168801286	168864093
uc003ffk.2	MECOM	2122	chr3	168801286	168865522
uc010hwk.1	MECOM	2122	chr3	168801286	168851758
uc003ffl.2	MECOM	2122	chr3	168801286	169099312
uc010hwn.2	MECOM	2122	chr3	168819847	169381563
uc003ffm.1	MECOM	2122	chr3	168840367	168862967
uc011bpl.1	MECOM	2122	chr3	168867390	169381563
uc003fhs.3	PLD1	5337	chr3	171318194	171528504
uc003fht.3	PLD1	5337	chr3	171318194	171528504
uc003fhu.4	PLD1	5337	chr3	171329255	171392403
uc003fhv.1	PLD1	5337	chr3	171371031	171395643
uc003fid.3	TNFSF10	8743	chr3	172223297	172241297
uc021xhk.1	TNFSF10	8743	chr3	172223297	172241297
uc003fie.3	TNFSF10	8743	chr3	172223297	172241297
uc010hwu.2	TNFSF10	8743	chr3	172235144	172241297
uc003fpz.3	ETV5	2119	chr3	185764105	185826901
uc003fpy.3	ETV5	2119	chr3	185764105	185826362
uc003frp.3	BCL6	604	chr3	187439164	187454285
uc003frq.2	BCL6	604	chr3	187439164	187463513
uc011bsf.1	BCL6	604	chr3	187439164	187452695
uc010hza.2	BCL6	604	chr3	187439164	187454285
uc003fwm.4	UBXN7	26043	chr3	196080368	196159345
uc003fwn.4	UBXN7	26043	chr3	196080368	196159345
uc010iae.3	UBXN7	26043	chr3	196080368	196159345
uc010iaf.3	UBXN7	26043	chr3	196126999	196159345
uc003gdo.3	TACC3	10460	chr4	1723216	1746905
uc003gdp.3	TACC3	10460	chr4	1723216	1746905
uc010ibz.3	TACC3	10460	chr4	1723216	1740077
uc003gdr.3	FGFR3	2261	chr4	1795038	1810599
uc003gdu.2	FGFR3	2261	chr4	1795038	1810599
uc003gds.3	FGFR3	2261	chr4	1795038	1810599
uc003gdq.3	FGFR3	2261	chr4	1795038	1810599
uc010icb.1	FGFR3	2261	chr4	1803093	1805563
uc003gdt.1	FGFR3	2261	chr4	1803093	1805563
uc003gfb.3	RNF4	6047	chr4	2470794	2517586
uc003gfc.3	RNF4	6047	chr4	2471179	2517586
uc010icj.3	RNF4	6047	chr4	2470794	2517586
uc010ici.2	RNF4	6047	chr4	2470794	2514061
uc003gfo.3	ADD1	118	chr4	2845583	2931802
uc003gfp.3	ADD1	118	chr4	2845583	2931802
uc003gfq.3	ADD1	118	chr4	2845583	2931802
uc003gfr.3	ADD1	118	chr4	2845583	2931802
uc003gfs.3	ADD1	118	chr4	2845877	2931802
uc010ico.1	ADD1	118	chr4	2845583	2901504
uc003gft.3	ADD1	118	chr4	2869601	2907448
uc003gfu.3	ADD1	118	chr4	2889230	2904727
uc021xkv.1	HTT	3064	chr4	3076407	3245687
uc003gif.3	MSX1	4487	chr4	4861391	4865660
uc003giy.3	WFS1	7466	chr4	6271576	6304992
uc003gix.3	WFS1	7466	chr4	6271576	6304992
uc003giz.3	WFS1	7466	chr4	6290213	6304992
uc003gla.3	HTRA3	94031	chr4	8271488	8308838
uc003gkz.3	HTRA3	94031	chr4	8271488	8298200
uc003gol.1	CD38	952	chr4	15779930	15850706
uc021xmk.1	CD38	952	chr4	15779930	15850706
uc003grx.2	RBPJ	3516	chr4	26321331	26436752
uc003gsa.2	RBPJ	3516	chr4	26322428	26436752
uc003gry.2	RBPJ	3516	chr4	26321331	26436752
uc003gsb.2	RBPJ	3516	chr4	26322428	26436752
uc003grz.2	RBPJ	3516	chr4	26322184	26436752
uc011bxt.2	RBPJ	3516	chr4	26322321	26432079
uc003gth.4	KLF3	51274	chr4	38665789	38703129
uc003gtg.2	KLF3	51274	chr4	38665789	38692372
uc003gwl.3	SLC30A9	10463	chr4	41992522	42089551
uc011byx.2	SLC30A9	10463	chr4	41992522	42089551
uc010igp.1	GSX2	170825	chr4	54966247	54968122
uc010igr.3	KIT	3815	chr4	55524094	55606881
uc010igs.3	KIT	3815	chr4	55524094	55606881
uc010igt.2	KIT	3815	chr4	55593581	55597552
uc003hch.3	REST	5978	chr4	57774041	57802010
uc003hci.3	REST	5978	chr4	57775078	57802010
uc010ihf.3	REST	5978	chr4	57776795	57802010
uc003hgs.4	ALB	213	chr4	74269971	74287129
uc011cbe.2	ALB	213	chr4	74269971	74287129
uc011cbf.2	ALB	213	chr4	74270811	74287129
uc003hgw.4	ALB	213	chr4	74269971	74287129
uc003hgz.1	AFP	174	chr4	74301932	74321492
uc011cbg.1	AFP	174	chr4	74308005	74321492
uc003hgy.1	AFP	174	chr4	74296854	74302928
uc003hhe.3	IL8	3576	chr4	74606222	74609433
uc003hhh.2	CXCL1	2919	chr4	74735108	74736955
uc003hka.3	STBD1	8987	chr4	77227178	77232283
uc003hld.3	ANXA3	306	chr4	79472741	79531605
uc011ccz.2	AFF1	4299	chr4	87856153	88062206
uc003hqj.4	AFF1	4299	chr4	87928152	88062206
uc003hqk.4	AFF1	4299	chr4	87928152	88062206
uc011cda.2	AFF1	4299	chr4	87928152	88062206
uc011ccy.2	AFF1	4299	chr4	87856153	88026834
uc003hqh.2	AFF1	4299	chr4	87856153	88012981
uc011ccx.2	AFF1	4299	chr4	87856153	87969201
uc003hqi.1	AFF1	4299	chr4	87857561	87869723
uc011cde.2	SPP1	6696	chr4	88896801	88904563
uc003hra.3	SPP1	6696	chr4	88896801	88904563
uc003hrb.3	SPP1	6696	chr4	88896801	88904563
uc003hrc.3	SPP1	6696	chr4	88896801	88904563
uc003hrd.3	SPP1	6696	chr4	88896801	88904563
uc003hre.3	PKD2	5311	chr4	88928798	88998931
uc011cdf.2	PKD2	5311	chr4	88964384	88998931
uc011cdg.2	PKD2	5311	chr4	88973142	88998931
uc011cdh.2	PKD2	5311	chr4	88973142	88998931
uc003hta.1	ATOH1	474	chr4	94750077	94751142
uc003hvc.4	MTTP	4547	chr4	100485239	100545154
uc011cej.2	MTTP	4547	chr4	100485239	100545154
uc003hvb.3	MTTP	4547	chr4	100495965	100505343
uc011cep.2	NFKB1	4790	chr4	103422485	103538459
uc011ceq.2	NFKB1	4790	chr4	103422485	103538459
uc011cer.2	NFKB1	4790	chr4	103498870	103538459
uc003hzy.4	EGF	1950	chr4	110834039	110934118
uc011cfu.2	EGF	1950	chr4	110834039	110934118
uc011cfv.2	EGF	1950	chr4	110834039	110934118
uc010imk.3	EGF	1950	chr4	110901832	110934118
uc003iev.1	FGF2	2247	chr4	123747862	123819390
uc003ihl.3	CCRN4L	25819	chr4	139936942	139967095
uc003ihk.1	CCRN4L	25819	chr4	139936942	139965034
uc003ihu.1	NAA15	80155	chr4	140222675	140311935
uc003ijg.3	SMARCA5	8467	chr4	144434615	144478642
uc003ikc.3	SMAD1	4086	chr4	146402950	146480325
uc003ikd.3	SMAD1	4086	chr4	146403956	146480325
uc010iov.3	SMAD1	4086	chr4	146403962	146480325
uc011cic.2	SMAD1	4086	chr4	146435589	146480325
uc003ikv.3	POU4F2	5458	chr4	147560044	147563623
uc003ilz.3	RPS3A	6189	chr4	152020753	152025804
uc011cie.1	RPS3A	6189	chr4	152020753	152025357
uc003inq.3	TLR2	7097	chr4	154605440	154627242
uc003inr.3	TLR2	7097	chr4	154605440	154627242
uc003ins.3	TLR2	7097	chr4	154609053	154627242
uc003ino.1	TLR2	7097	chr4	154605440	154609199
uc003inn.1	TLR2	7097	chr4	154605440	154609140
uc003inp.1	TLR2	7097	chr4	154605440	154609199
uc011ckq.2	HELT	391723	chr4	185940082	185941926
uc011cko.2	HELT	391723	chr4	185939994	185941926
uc003ixa.3	HELT	391723	chr4	185939994	185941958
uc011ckp.1	HELT	391723	chr4	185939994	185941958
uc003iyq.3	TLR3	7098	chr4	186990308	187006252
uc011ckz.2	TLR3	7098	chr4	187002770	187006252
uc003iyr.3	TLR3	7098	chr4	187003378	187006252
uc003izh.1	ZFP42	132625	chr4	188916924	188926199
uc003izi.1	ZFP42	132625	chr4	188916924	188926199
uc021xvp.1	DUX2	26583	chr4	190988866	190990406
uc010ist.1	DUX4L4	22947	chr4	191005266	191006883
uc003gbw.3	DGKQ	1609	chr4	952674	967344
uc010ibn.3	DGKQ	1609	chr4	952674	967344
uc003gcu.1	CTBP1	1487	chr4	1205227	1242908
uc003gcv.1	CTBP1	1487	chr4	1205227	1242908
uc003gcw.3	CTBP1	1487	chr4	1205235	1242908
uc003gcx.1	CTBP1	1487	chr4	1231212	1235711
uc003gem.3	WHSC2	7469	chr4	1984440	2010962
uc003gen.3	WHSC2	7469	chr4	1984440	2010962
uc003gel.3	WHSC2	7469	chr4	1984440	1993971
uc003gek.3	WHSC2	7469	chr4	1984440	1988287
uc003gig.3	CYTL1	54360	chr4	5016313	5021197
uc003izz.1	HMX1	3166	chr4	8868772	8873543
uc003gmx.2	NKX3-2	579	chr4	13542453	13546114
uc003goo.2	PROM1	8842	chr4	15969848	16077741
uc003goq.3	PROM1	8842	chr4	15969848	16085623
uc003gop.2	PROM1	8842	chr4	15969848	16085594
uc003gor.2	PROM1	8842	chr4	15969848	16077741
uc003gos.2	PROM1	8842	chr4	15969848	16077741
uc003got.2	PROM1	8842	chr4	15969848	16077741
uc003gou.2	PROM1	8842	chr4	15969848	16077741
uc010iec.1	PROM1	8842	chr4	16004889	16077741
uc003goz.3	LDB2	9079	chr4	16503164	16900424
uc003gpa.3	LDB2	9079	chr4	16503164	16900424
uc010iee.3	LDB2	9079	chr4	16503168	16900424
uc011bxh.2	LDB2	9079	chr4	16503164	16900424
uc003gpb.3	LDB2	9079	chr4	16503164	16900424
uc011bxi.2	LDB2	9079	chr4	16503168	16675936
uc021xmr.1	LCORL	254251	chr4	17882217	18023483
uc003gpq.3	LCORL	254251	chr4	17844838	18023483
uc011bxk.2	LCORL	254251	chr4	17844838	18023483
uc021xmq.1	LCORL	254251	chr4	17844838	17964680
uc003gqs.3	PPARGC1A	10891	chr4	23793643	23891700
uc003gqt.3	PPARGC1A	10891	chr4	23793643	23891700
uc010ier.1	PPARGC1A	10891	chr4	23815312	23891700
uc011bxp.1	PPARGC1A	10891	chr4	23815312	23883734
uc003gqu.4	PPARGC1A	10891	chr4	23884303	23891700
uc003gvl.3	APBB2	323	chr4	40812043	41216635
uc003gvn.3	APBB2	323	chr4	40812043	41216635
uc003gvm.3	APBB2	323	chr4	40812043	41216635
uc003gvk.3	APBB2	323	chr4	40812043	40859172
uc021xnt.1	APBB2	323	chr4	40812043	40859209
uc010ifu.3	APBB2	323	chr4	40812043	40947090
uc011byt.1	APBB2	323	chr4	40892325	41016415
uc003gwf.4	PHOX2B	8929	chr4	41746098	41750987
uc003gwn.3	BEND4	389206	chr4	42112869	42154895
uc003gwm.3	BEND4	389206	chr4	42112869	42154895
uc011byy.1	BEND4	389206	chr4	42121974	42154393
uc003gxp.3	NFXL1	152518	chr4	47849257	47916633
uc003gxq.4	NFXL1	152518	chr4	47849257	47916680
uc010igh.3	NFXL1	152518	chr4	47849257	47916556
uc010igi.3	NFXL1	152518	chr4	47849257	47916680
uc003gxo.3	NFXL1	152518	chr4	47849257	47880721
uc003gxx.4	TXK	7294	chr4	48068409	48136273
uc003gxy.1	TXK	7294	chr4	48091495	48136273
uc011bzj.2	TXK	7294	chr4	48068409	48082194
uc010igj.3	TXK	7294	chr4	48068409	48082145
uc003has.3	KDR	3791	chr4	55944425	55991762
uc003hat.1	KDR	3791	chr4	55945925	55991762
uc011bzx.2	KDR	3791	chr4	55970759	55991762
uc003hba.1	CLOCK	9575	chr4	56298659	56412997
uc003haz.1	CLOCK	9575	chr4	56298659	56412099
uc010igu.1	CLOCK	9575	chr4	56298659	56315663
uc003hcc.2	HOPX	84525	chr4	57514153	57547872
uc003hca.2	HOPX	84525	chr4	57514153	57547872
uc003hcb.2	HOPX	84525	chr4	57514153	57547872
uc011cad.1	HOPX	84525	chr4	57514153	57522688
uc003hbz.2	HOPX	84525	chr4	57514153	57522688
uc003hcd.2	HOPX	84525	chr4	57514153	57547872
uc003hce.2	HOPX	84525	chr4	57514153	57547872
uc003hcy.3	EPHA5	2044	chr4	66185280	66535653
uc003hcz.3	EPHA5	2044	chr4	66185280	66535653
uc003hcx.3	EPHA5	2044	chr4	66185280	66535206
uc011cah.2	EPHA5	2044	chr4	66185280	66535653
uc011cai.2	EPHA5	2044	chr4	66185280	66535653
uc003hda.2	EPHA5	2044	chr4	66196278	66535653
uc003hdm.3	GNRHR	2798	chr4	68603098	68621804
uc003hdn.3	GNRHR	2798	chr4	68603098	68621804
uc003hjb.3	NAAA	27163	chr4	76834808	76862166
uc003hja.3	NAAA	27163	chr4	76831807	76862166
